gencode_id,leukemia,thyroid,lymphoma,bladder,breast,cervix,colorectal,endometrial,ovary,esophageal,stomach,glioma,liver,pancreas,lung,skin,myeloma,nervous_system,oral,prostate,kidney,ocular,tongue,head_neck,gastrointestinal_system,bone,reproductive_system,endocrine,sarcoma,blood,immune,cell_death,cell_growth,emt,survival
ENSG00000274020,0.30893123,0.278422,0.1576859,0.38825488,0.5329079,0.41303754,0.53114825,0.20504056,0.4904524,0.35654172,0.6376466,0.58396274,0.5830862,0.43279365,0.63034517,0.2891527,0.14477666,0.12276164,0.21001269,0.4163449,0.3287279,0.20421003,0.13602684,0.2495069,0.40224627,0.43139368,0.068161845,0.117178455,0.09209933,0.21577789,0.7725486,0.77673596,0.619348,0.1398344,0.43535978
ENSG00000274020,0.29203245,0.25936997,0.13622862,0.35524598,0.52150726,0.43099388,0.56274617,0.18004715,0.4881211,0.32486135,0.62553656,0.59492713,0.58934027,0.4309343,0.6268121,0.28759408,0.11195336,0.087329574,0.19854082,0.42592287,0.30865544,0.18603729,0.12420417,0.22255942,0.37400082,0.3869685,0.05308133,0.1008968,0.06280901,0.20141517,0.81085014,0.7938027,0.638414,0.117617324,0.44538343
ENSG00000274020,0.30563962,0.26652172,0.14748764,0.3501029,0.54641366,0.42945755,0.5653534,0.17365895,0.48930022,0.33987293,0.6523714,0.5984357,0.5917399,0.43117213,0.6273966,0.29185286,0.11539283,0.092177905,0.19323532,0.43136793,0.31639546,0.18175012,0.123754404,0.23439257,0.3651936,0.4049871,0.049995627,0.1072645,0.069337994,0.19463228,0.80285823,0.8085335,0.6594786,0.12036239,0.44376346
ENSG00000274020,0.3025641,0.26760593,0.14530443,0.34045988,0.54360515,0.4396653,0.56872374,0.17241582,0.48224702,0.33277956,0.6468096,0.60067874,0.59174436,0.42807406,0.6273645,0.29291627,0.11191751,0.08650709,0.19722797,0.4411762,0.31295797,0.18251248,0.12596795,0.23160231,0.35716012,0.3944053,0.048943408,0.10778703,0.065591834,0.19674563,0.8106542,0.80882055,0.6633092,0.11882966,0.44103253
ENSG00000274020,0.29951194,0.2724948,0.1491116,0.35774082,0.51473004,0.44234344,0.5566778,0.19872229,0.4818344,0.32829338,0.60893923,0.5929822,0.5825559,0.43491548,0.62188643,0.2993006,0.12620907,0.0981934,0.2196676,0.4373817,0.32120955,0.20368093,0.14251916,0.23535872,0.37949738,0.38621226,0.064328305,0.11654968,0.07262763,0.2221788,0.79890674,0.773792,0.62972325,0.13347813,0.44593632
ENSG00000274020,0.30017146,0.26354837,0.14397866,0.36539158,0.5331743,0.42345646,0.56158465,0.1805304,0.4927469,0.34078592,0.63664407,0.59291273,0.58849347,0.43079528,0.6227488,0.28797567,0.11760768,0.0945462,0.195977,0.42305893,0.30919093,0.18607527,0.12354189,0.23186463,0.37829852,0.4024676,0.054687258,0.103079796,0.06920695,0.19884376,0.8026904,0.7994425,0.63972795,0.119917415,0.44381756
ENSG00000274020,0.30919456,0.27216697,0.15691388,0.3555148,0.52814656,0.44179457,0.5727471,0.19030495,0.49014315,0.33865574,0.61972475,0.59653,0.5832298,0.43920305,0.6117201,0.3058493,0.123155564,0.09722895,0.21307512,0.43905327,0.32067093,0.19755533,0.14029667,0.24135314,0.3724602,0.38899806,0.06172449,0.11795836,0.072864905,0.21481992,0.7983002,0.7876121,0.6439457,0.13177244,0.45449516
ENSG00000274020,0.3099319,0.26968732,0.15680124,0.35505083,0.5276651,0.44051874,0.57679576,0.18867666,0.49403647,0.3378029,0.61962324,0.5974098,0.58358604,0.44236872,0.61004907,0.3075861,0.121475086,0.096496195,0.21084987,0.4363244,0.32209057,0.19574912,0.13927376,0.24027956,0.37249526,0.38731048,0.061096035,0.11728453,0.071737014,0.21334827,0.79797286,0.78826267,0.6453089,0.13123707,0.4595571
ENSG00000274020,0.31012496,0.27746436,0.15987447,0.3608658,0.52936876,0.44194716,0.5658768,0.19527124,0.48572996,0.34426117,0.61903185,0.59391695,0.58150244,0.43498725,0.61190706,0.30401245,0.12860054,0.10144066,0.21778552,0.4421241,0.31880262,0.20224456,0.14315934,0.24605525,0.37559527,0.39468712,0.06484667,0.12032038,0.07711916,0.21859816,0.79571897,0.78524625,0.63900894,0.13444929,0.44707245
ENSG00000274020,0.30157036,0.26506144,0.14503467,0.35212928,0.5313843,0.43001702,0.55889326,0.18273999,0.48980454,0.33003414,0.63803107,0.596747,0.58982474,0.4366776,0.63076353,0.2941607,0.11881586,0.09520786,0.19992451,0.42646107,0.3249141,0.18814449,0.12890716,0.2310085,0.37364906,0.39865038,0.053939898,0.1097453,0.07001353,0.20371613,0.7980827,0.7923923,0.64758766,0.12581728,0.44896215
ENSG00000274020,0.3189663,0.28081915,0.16801812,0.37791944,0.541027,0.42346767,0.5522226,0.19973487,0.49432987,0.36126855,0.6377876,0.5895842,0.58192295,0.438426,0.6170176,0.30158788,0.14103705,0.11855994,0.21176787,0.42733586,0.3300686,0.2027197,0.14078413,0.25629613,0.3898443,0.42293692,0.06759556,0.12358786,0.090726554,0.21563277,0.7751901,0.7850905,0.63532597,0.14127654,0.4462486
ENSG00000274020,0.31092834,0.27710733,0.16079284,0.36162823,0.5281464,0.44166115,0.5670576,0.19627729,0.48746684,0.34423736,0.6172913,0.5939361,0.5810529,0.43695563,0.6106614,0.30559555,0.12913539,0.10227719,0.21834145,0.44102362,0.3204334,0.20289877,0.14408094,0.24649549,0.37678823,0.39401925,0.06572282,0.12113436,0.07751229,0.21963614,0.7943032,0.7835642,0.6381518,0.1355531,0.4496834
ENSG00000233016,0.2996337,0.25982344,0.14160356,0.35515866,0.53580785,0.4276611,0.57158875,0.1728771,0.49376646,0.3356239,0.6396834,0.5970101,0.5907174,0.43199238,0.62155753,0.2897715,0.11053951,0.08767555,0.1916394,0.4260674,0.30748454,0.18038031,0.12078044,0.22776325,0.36903563,0.3946897,0.0505194,0.100991026,0.06402654,0.19378448,0.8094712,0.8065828,0.65024924,0.1156679,0.4482688
ENSG00000233016,0.29736114,0.26825774,0.14393972,0.34740263,0.52286375,0.4431525,0.562397,0.18636355,0.48069727,0.32472974,0.6214646,0.5968019,0.5869334,0.43163234,0.62556165,0.29562894,0.117308214,0.0900434,0.20997955,0.43931502,0.3162798,0.19379248,0.13459596,0.22980845,0.3686093,0.3842638,0.05639119,0.110923834,0.06675972,0.21116471,0.80756027,0.7879348,0.6433357,0.12534602,0.44413102
ENSG00000233016,0.29895157,0.26595467,0.14449213,0.34172618,0.5283965,0.44889748,0.5794686,0.1772172,0.48248425,0.32739305,0.62175083,0.6000873,0.58735484,0.42996815,0.6151271,0.29792032,0.109568335,0.08240263,0.20598164,0.44635123,0.30523002,0.18798178,0.13138324,0.22908422,0.35807917,0.37554306,0.053189717,0.10758021,0.061481908,0.20483647,0.8178201,0.80070174,0.65313923,0.1187198,0.4471469
ENSG00000233016,0.2978799,0.2595656,0.14003183,0.35045677,0.53418624,0.43173388,0.573162,0.17190915,0.4911062,0.3316031,0.63741696,0.5981689,0.59100914,0.4310356,0.6220929,0.2900738,0.10856989,0.08492972,0.19274147,0.42955342,0.30636021,0.18019213,0.12127308,0.2257778,0.36548164,0.3896985,0.049723867,0.100807495,0.062080756,0.19426294,0.81297773,0.8067045,0.652143,0.11472157,0.4476816
ENSG00000233016,0.2991631,0.27217886,0.14776075,0.34350878,0.5196245,0.4521998,0.5662763,0.19045968,0.4771716,0.32333598,0.612311,0.59777904,0.5845218,0.4324392,0.6208982,0.3012777,0.11889691,0.08974459,0.21822502,0.44792277,0.3173137,0.19902247,0.1415155,0.23276295,0.36554667,0.377156,0.059272256,0.11601624,0.06727758,0.21818657,0.8085558,0.78329086,0.64350885,0.12894872,0.44542298
ENSG00000233016,0.3194565,0.30050123,0.17923716,0.34467858,0.5275454,0.4761312,0.5684229,0.21258904,0.46405894,0.3444101,0.59800804,0.5968417,0.5735655,0.43124044,0.6024789,0.32180974,0.14106107,0.104593866,0.25221732,0.4802154,0.32512036,0.22472222,0.17310196,0.2635261,0.3617726,0.38052195,0.07683027,0.14615974,0.08541892,0.24613056,0.79580843,0.7709454,0.64456457,0.15195943,0.4393258
ENSG00000233016,0.29895157,0.26595467,0.14449213,0.34172618,0.5283965,0.44889748,0.5794686,0.1772172,0.48248425,0.32739305,0.62175083,0.6000873,0.58735484,0.42996815,0.6151271,0.29792032,0.109568335,0.08240263,0.20598164,0.44635123,0.30523002,0.18798178,0.13138324,0.22908422,0.35807917,0.37554306,0.053189717,0.10758021,0.061481908,0.20483647,0.8178201,0.80070174,0.65313923,0.1187198,0.4471469
ENSG00000233016,0.29963997,0.2598214,0.14100896,0.3492553,0.5373422,0.42991403,0.57154244,0.17124785,0.49213925,0.33213168,0.6428823,0.5988148,0.5919674,0.4325161,0.6247833,0.29060158,0.109398,0.08638263,0.19113456,0.42794794,0.31070775,0.17923641,0.12091428,0.2266761,0.36532506,0.39358476,0.04898574,0.10190143,0.063308366,0.19314091,0.80997425,0.8074532,0.65530074,0.11580253,0.4486197
ENSG00000233016,0.2978799,0.2595656,0.14003183,0.35045677,0.53418624,0.43173388,0.573162,0.17190915,0.4911062,0.3316031,0.63741696,0.5981689,0.59100914,0.4310356,0.6220929,0.2900738,0.10856989,0.08492972,0.19274147,0.42955342,0.30636021,0.18019213,0.12127308,0.2257778,0.36548164,0.3896985,0.049723867,0.100807495,0.062080756,0.19426294,0.81297773,0.8067045,0.652143,0.11472157,0.4476816
ENSG00000233016,0.3214861,0.28931856,0.17572027,0.34531987,0.53424084,0.46418026,0.5796472,0.19964847,0.47871777,0.3459895,0.6113919,0.59946954,0.5776391,0.43836528,0.6007391,0.32130033,0.1322449,0.101159014,0.23394054,0.46596068,0.32597095,0.2110758,0.16008523,0.25826034,0.36124888,0.38362506,0.069252275,0.13729745,0.08050165,0.23089094,0.79566526,0.78337836,0.65326524,0.14429633,0.4518985
ENSG00000233016,0.2996337,0.25982344,0.14160356,0.35515866,0.53580785,0.4276611,0.57158875,0.1728771,0.49376646,0.3356239,0.6396834,0.5970101,0.5907174,0.43199238,0.62155753,0.2897715,0.11053951,0.08767555,0.1916394,0.4260674,0.30748454,0.18038031,0.12078044,0.22776325,0.36903563,0.3946897,0.0505194,0.100991026,0.06402654,0.19378448,0.8094712,0.8065828,0.65024924,0.1156679,0.4482688
ENSG00000233016,0.30838436,0.2675402,0.15273096,0.36780688,0.5422911,0.42584676,0.5721238,0.17879224,0.49566284,0.35322574,0.6392417,0.5937192,0.586582,0.43102542,0.61132985,0.2931459,0.118815176,0.09586984,0.1967012,0.42899427,0.3051784,0.18623127,0.12539105,0.24033369,0.37459457,0.4049851,0.05605053,0.10603529,0.07167028,0.19793443,0.8021564,0.80678165,0.64562505,0.12058624,0.44590437
ENSG00000233016,0.30221763,0.26288697,0.14499462,0.35051525,0.5374369,0.43421417,0.5758002,0.17332698,0.49117443,0.33611277,0.6376648,0.5985873,0.5897505,0.43196934,0.61828536,0.29377902,0.11081177,0.086845726,0.195409,0.4333589,0.30788285,0.1822126,0.12426277,0.23057652,0.36427122,0.3910808,0.051148362,0.104280256,0.06429826,0.19633532,0.81071985,0.80708903,0.65447044,0.11722957,0.44866452
ENSG00000233016,0.2996337,0.25982344,0.14160356,0.35515866,0.53580785,0.4276611,0.57158875,0.1728771,0.49376646,0.3356239,0.6396834,0.5970101,0.5907174,0.43199238,0.62155753,0.2897715,0.11053951,0.08767555,0.1916394,0.4260674,0.30748454,0.18038031,0.12078044,0.22776325,0.36903563,0.3946897,0.0505194,0.100991026,0.06402654,0.19378448,0.8094712,0.8065828,0.65024924,0.1156679,0.4482688
ENSG00000233016,0.30984566,0.26841035,0.1525622,0.35772666,0.54702693,0.42639372,0.5661259,0.17730998,0.49341312,0.34712404,0.6504848,0.5966718,0.58965665,0.43369046,0.6223025,0.29443613,0.11959026,0.097143665,0.19497462,0.4289163,0.31777638,0.18452023,0.12589289,0.23957162,0.37054977,0.4094865,0.053059727,0.10961348,0.07317908,0.19699153,0.79724735,0.80628496,0.6552979,0.12352475,0.44651672
ENSG00000233016,0.30803216,0.28017414,0.16065188,0.33988997,0.5178071,0.46730962,0.58008456,0.19764227,0.47615126,0.32789683,0.596625,0.5998269,0.57894284,0.43714947,0.6051431,0.31599656,0.12303507,0.09130778,0.23301335,0.46302423,0.31956002,0.20862368,0.15585406,0.24304987,0.36063066,0.36656806,0.066381276,0.12786883,0.0701207,0.23073015,0.8074478,0.7775404,0.64583784,0.13711901,0.4529686
ENSG00000233016,0.30676758,0.26317096,0.14918643,0.37343255,0.5425938,0.41561663,0.5668952,0.17730054,0.50105524,0.35341626,0.64574814,0.5922811,0.58850604,0.4329495,0.6165616,0.28887987,0.11875956,0.0981826,0.19007958,0.41770396,0.30784234,0.18269292,0.1203614,0.2373196,0.3808762,0.41235498,0.054550156,0.10237507,0.07212917,0.19338612,0.7980352,0.8070623,0.6426676,0.11918142,0.4474688
ENSG00000233016,0.30879462,0.27996394,0.16426511,0.38249186,0.50993246,0.44151875,0.56513083,0.21336329,0.4892589,0.35003737,0.5871982,0.5864617,0.5730309,0.43732822,0.59706354,0.30729815,0.13800998,0.10935868,0.23274887,0.4390029,0.3124745,0.21701632,0.15308292,0.25084522,0.39355686,0.38814217,0.08025113,0.1227204,0.08154024,0.23480351,0.79137504,0.7650524,0.6100477,0.14129418,0.450335
ENSG00000233016,0.30676758,0.26317096,0.14918643,0.37343255,0.5425938,0.41561663,0.5668952,0.17730054,0.50105524,0.35341626,0.64574814,0.5922811,0.58850604,0.4329495,0.6165616,0.28887987,0.11875956,0.0981826,0.19007958,0.41770396,0.30784234,0.18269292,0.1203614,0.2373196,0.3808762,0.41235498,0.054550156,0.10237507,0.07212917,0.19338612,0.7980352,0.8070623,0.6426676,0.11918142,0.4474688
ENSG00000233016,0.29141364,0.2531025,0.13223559,0.35859087,0.52665913,0.41744986,0.5582899,0.17434645,0.49600017,0.3252391,0.64055336,0.5948137,0.59337074,0.43397424,0.6346497,0.282528,0.110089205,0.08884609,0.18676768,0.4115877,0.31345084,0.17840701,0.116080016,0.218668,0.3784309,0.39774436,0.04910478,0.096141554,0.062692426,0.19209376,0.8061266,0.7988542,0.641112,0.11467422,0.44849628
ENSG00000281406,0.30027503,0.26138487,0.14380702,0.35175753,0.5306388,0.43558657,0.5775454,0.17572391,0.49223813,0.3328231,0.62896246,0.5980583,0.5884919,0.4337975,0.61588144,0.295085,0.11041688,0.0861775,0.1978714,0.4324452,0.30730948,0.18412593,0.1257978,0.22874236,0.36656266,0.38531053,0.052729618,0.103997655,0.06308843,0.19930692,0.81171924,0.8023945,0.6494061,0.1177105,0.45177525
ENSG00000281406,0.30574897,0.2681729,0.1520982,0.3924852,0.5297163,0.4082147,0.54687035,0.19585802,0.5007509,0.35662907,0.632836,0.5845155,0.5837646,0.4349817,0.6203402,0.2875652,0.13371824,0.11355353,0.20062216,0.4089099,0.31630453,0.19585136,0.12774464,0.2424347,0.4020208,0.42223838,0.06491632,0.107340075,0.082594596,0.2068776,0.7824616,0.78544384,0.6179617,0.12992747,0.44418642
ENSG00000281406,0.30715144,0.27751315,0.15751857,0.39569533,0.52898544,0.4154184,0.54072475,0.20450397,0.49136347,0.3621231,0.62559116,0.5819525,0.5801113,0.42882383,0.6177038,0.28820157,0.14141636,0.11794909,0.21186264,0.41975093,0.31289506,0.20506254,0.13523547,0.24971043,0.40270233,0.42350486,0.070828706,0.11279047,0.08810984,0.21588698,0.781757,0.7801351,0.6119898,0.1347987,0.4341935
ENSG00000281406,0.31867453,0.28169906,0.1646455,0.36636114,0.5558802,0.4235765,0.54831415,0.18872008,0.4878374,0.36086515,0.65939796,0.5928831,0.58722335,0.43150318,0.62760794,0.29560784,0.13605511,0.113327876,0.20326948,0.43189293,0.32912892,0.19422293,0.13388589,0.25438055,0.37818366,0.43096504,0.058851916,0.12085775,0.088661194,0.20513636,0.780006,0.799684,0.65200543,0.13546695,0.43655178
ENSG00000281406,0.29448512,0.2592397,0.13623883,0.3594802,0.53788364,0.4220888,0.5616871,0.170977,0.48946923,0.33687088,0.64606434,0.59440047,0.59245515,0.42425793,0.62838584,0.28019637,0.11009218,0.08710986,0.18771634,0.42315322,0.30069056,0.1780403,0.115564436,0.22477275,0.37121612,0.401699,0.04860531,0.095937274,0.06360082,0.18937258,0.8121876,0.8102373,0.64652133,0.11155614,0.4371882
ENSG00000281406,0.29448512,0.2592397,0.13623883,0.3594802,0.53788364,0.4220888,0.5616871,0.170977,0.48946923,0.33687088,0.64606434,0.59440047,0.59245515,0.42425793,0.62838584,0.28019637,0.11009218,0.08710986,0.18771634,0.42315322,0.30069056,0.1780403,0.115564436,0.22477275,0.37121612,0.401699,0.04860531,0.095937274,0.06360082,0.18937258,0.8121876,0.8102373,0.64652133,0.11155614,0.4371882
ENSG00000281406,0.30893353,0.27071545,0.15577285,0.39389914,0.53216976,0.4078121,0.54544187,0.19804409,0.5011441,0.3600816,0.63484347,0.58426124,0.583139,0.4361144,0.6200052,0.28945133,0.13720003,0.11743564,0.20216742,0.409387,0.31982037,0.19769974,0.1298057,0.24622367,0.40324295,0.42629164,0.06643039,0.11027126,0.08610154,0.20857683,0.77797914,0.78429556,0.6185915,0.13295983,0.44446903
ENSG00000281406,0.30548614,0.26254976,0.14768413,0.36609766,0.5371587,0.4180084,0.56211406,0.18045796,0.49988893,0.34300688,0.64402854,0.59401023,0.5894285,0.43803447,0.62421083,0.29194897,0.11993323,0.09930101,0.19272612,0.41638434,0.31996825,0.18467908,0.12361668,0.23449415,0.38111624,0.40915513,0.054553512,0.105916984,0.07241225,0.19759329,0.7937594,0.7986795,0.64381796,0.1235112,0.45186836
ENSG00000281406,0.30695575,0.2665479,0.15188265,0.38819084,0.5332224,0.40781176,0.54996425,0.19186817,0.5026118,0.35551172,0.63827443,0.58648527,0.5853536,0.4367117,0.62145555,0.28852016,0.1311834,0.11177627,0.19715345,0.4081981,0.3185458,0.19246405,0.12595767,0.24146578,0.39861503,0.42243302,0.06225829,0.10698809,0.0812787,0.20353605,0.78277075,0.78935474,0.6243542,0.12875633,0.4469716
ENSG00000204860,0.3017223,0.26611573,0.1448526,0.35666913,0.5394279,0.42710304,0.5594264,0.17807569,0.48820716,0.33879727,0.6452375,0.5953866,0.5903887,0.4294497,0.6282742,0.2885912,0.117382266,0.09373006,0.19567707,0.4282019,0.31370288,0.18478635,0.12412242,0.23274231,0.3716885,0.40472075,0.052221373,0.105586335,0.06976486,0.19764748,0.8025563,0.8027053,0.6491632,0.12069169,0.4407854
ENSG00000204860,0.29963842,0.25888517,0.14096369,0.36123568,0.53780043,0.4207241,0.56707937,0.17280693,0.49632788,0.33934152,0.64456666,0.5951928,0.5913236,0.43154147,0.6237373,0.28646034,0.11200811,0.09032142,0.18828015,0.41997612,0.30748186,0.17913188,0.11803997,0.22808778,0.37379745,0.40205085,0.050388712,0.099178225,0.06564376,0.19128242,0.8062676,0.8075136,0.64734566,0.11516703,0.4467406
ENSG00000204860,0.3017223,0.26611573,0.1448526,0.35666913,0.5394279,0.42710304,0.5594264,0.17807569,0.48820716,0.33879727,0.6452375,0.5953866,0.5903887,0.4294497,0.6282742,0.2885912,0.117382266,0.09373006,0.19567707,0.4282019,0.31370288,0.18478635,0.12412242,0.23274231,0.3716885,0.40472075,0.052221373,0.105586335,0.06976486,0.19764748,0.8025563,0.8027053,0.6491632,0.12069169,0.4407854
ENSG00000204860,0.31735706,0.28448093,0.16490394,0.34127173,0.54305327,0.4434751,0.5484595,0.19598247,0.47917345,0.3360599,0.6463163,0.5995098,0.587085,0.44077107,0.63607943,0.3088074,0.13627297,0.10991343,0.21752146,0.44421464,0.3517394,0.20211276,0.14840175,0.25025916,0.36848927,0.41067997,0.059941743,0.13455158,0.08622367,0.21996513,0.7785724,0.7817053,0.6600258,0.1466145,0.44615328
ENSG00000204860,0.29963842,0.25888517,0.14096369,0.36123568,0.53780043,0.4207241,0.56707937,0.17280693,0.49632788,0.33934152,0.64456666,0.5951928,0.5913236,0.43154147,0.6237373,0.28646034,0.11200811,0.09032142,0.18828015,0.41997612,0.30748186,0.17913188,0.11803997,0.22808778,0.37379745,0.40205085,0.050388712,0.099178225,0.06564376,0.19128242,0.8062676,0.8075136,0.64734566,0.11516703,0.4467406
ENSG00000204860,0.29963842,0.25888517,0.14096369,0.36123568,0.53780043,0.4207241,0.56707937,0.17280693,0.49632788,0.33934152,0.64456666,0.5951928,0.5913236,0.43154147,0.6237373,0.28646034,0.11200811,0.09032142,0.18828015,0.41997612,0.30748186,0.17913188,0.11803997,0.22808778,0.37379745,0.40205085,0.050388712,0.099178225,0.06564376,0.19128242,0.8062676,0.8075136,0.64734566,0.11516703,0.4467406
ENSG00000204860,0.29963842,0.25888517,0.14096369,0.36123568,0.53780043,0.4207241,0.56707937,0.17280693,0.49632788,0.33934152,0.64456666,0.5951928,0.5913236,0.43154147,0.6237373,0.28646034,0.11200811,0.09032142,0.18828015,0.41997612,0.30748186,0.17913188,0.11803997,0.22808778,0.37379745,0.40205085,0.050388712,0.099178225,0.06564376,0.19128242,0.8062676,0.8075136,0.64734566,0.11516703,0.4467406
ENSG00000204860,0.2951131,0.262021,0.14034551,0.3491201,0.5215869,0.4407983,0.5727454,0.18007174,0.48635346,0.32483104,0.6188953,0.59736055,0.5875333,0.43200004,0.61909175,0.29415148,0.11075388,0.08475156,0.20376574,0.43572086,0.307179,0.18820308,0.12895921,0.2253638,0.36720014,0.37821883,0.05419445,0.10450241,0.061746087,0.2049685,0.81441325,0.79461735,0.64344007,0.11881159,0.44869596
ENSG00000204860,0.32031393,0.2863156,0.16737741,0.34053543,0.5513352,0.44311297,0.55043596,0.19203067,0.47855827,0.3418552,0.654319,0.60021585,0.58790874,0.43811622,0.63494,0.3079962,0.13568453,0.109512165,0.21463533,0.44697553,0.3487486,0.19947559,0.14630204,0.253252,0.36468,0.41548064,0.058137707,0.13431874,0.087137535,0.21583804,0.77955675,0.7895981,0.6660265,0.14468944,0.44309598
ENSG00000204860,0.29963842,0.25888517,0.14096369,0.36123568,0.53780043,0.4207241,0.56707937,0.17280693,0.49632788,0.33934152,0.64456666,0.5951928,0.5913236,0.43154147,0.6237373,0.28646034,0.11200811,0.09032142,0.18828015,0.41997612,0.30748186,0.17913188,0.11803997,0.22808778,0.37379745,0.40205085,0.050388712,0.099178225,0.06564376,0.19128242,0.8062676,0.8075136,0.64734566,0.11516703,0.4467406
ENSG00000249641,0.29974738,0.2655692,0.14343984,0.3438648,0.5363452,0.4405676,0.5717239,0.17425184,0.48347732,0.33096233,0.63657534,0.59945256,0.5901045,0.42837802,0.6228571,0.29292408,0.110743575,0.084994055,0.19925234,0.4402561,0.30822134,0.18406545,0.12648815,0.22940144,0.3598654,0.3878618,0.050586626,0.10582369,0.06361976,0.19892497,0.81365174,0.80549395,0.65647364,0.117738284,0.44299516
ENSG00000249641,0.29497752,0.25573656,0.1357787,0.371314,0.53471005,0.4091844,0.55473036,0.17459206,0.49844086,0.33948424,0.64800864,0.59124196,0.59250903,0.42999777,0.6313837,0.2785149,0.11406661,0.09394587,0.18391451,0.40803117,0.3075876,0.17811598,0.113456845,0.22459431,0.38415673,0.41131476,0.050351534,0.09478961,0.06700215,0.18885186,0.802176,0.804371,0.63732064,0.114000164,0.4425903
