gencode_id,leukemia,thyroid,lymphoma,bladder,breast,cervix,colorectal,endometrial,ovary,esophageal,stomach,glioma,liver,pancreas,lung,skin,myeloma,nervous_system,oral,prostate,kidney,ocular,tongue,head_neck,gastrointestinal_system,bone,reproductive_system,endocrine,sarcoma,blood,immune,cell_death,cell_growth,emt,survival
ENSG00000186594,-0.004415147,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904635,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271265,0.91488796,-0.953605,0.4410654
ENSG00000186594,0.09058227,-0.28342035,-0.73305136,0.30011967,0.64717215,0.3960164,0.72437716,-0.7855757,0.56508076,-0.041123435,0.85842305,0.85579103,0.8555808,0.32356226,0.935706,0.15815373,-1.0538799,-1.2867625,-0.530515,0.40201062,0.27767867,-0.45918673,-1.0680691,-0.44773448,0.13317299,0.2512893,-2.0119703,-1.3198881,-1.6070796,-0.45874172,1.1317858,1.1147407,0.88063735,-1.3468558,0.40240327
ENSG00000186594,-0.004415162,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121159,-0.5189593,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000186594,-0.0044154227,-0.26398396,-0.75671464,0.21856749,0.6364461,0.347722,0.7407167,-0.5775724,0.517468,-0.028905142,0.89725745,0.81482893,0.82527643,0.35463768,0.8484334,0.054194223,-1.1031992,-1.5565938,-0.46168455,0.39662215,0.151211,-0.51895833,-1.2036391,-0.33421433,0.112616725,0.17304926,-2.2131693,-1.0934436,-1.8288391,-0.43438205,1.1273873,1.1271259,0.9148887,-0.95360464,0.44106486
ENSG00000186594,-0.0043048635,-0.26509717,-0.75731176,0.21857753,0.63865125,0.34839395,0.7406056,-0.5779679,0.5189918,-0.029293485,0.89700854,0.81456316,0.8259006,0.35516816,0.8497935,0.05453461,-1.1032635,-1.5553001,-0.46081135,0.397676,0.15062709,-0.5171095,-1.2044123,-0.3353196,0.1122721,0.17504509,-2.2125988,-1.0948188,-1.8274728,-0.43400204,1.127663,1.1268716,0.91567785,-0.95435363,0.44038057
ENSG00000186594,-0.004415132,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.7407171,-0.5775721,0.51746726,-0.028904647,0.8972574,0.81482905,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036388,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271265,0.91488796,-0.9536051,0.44106537
ENSG00000186594,-0.004415147,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.05419318,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000186594,-0.004415147,-0.2639826,-0.7567157,0.21856594,0.63644475,0.34772164,0.7407171,-0.5775721,0.51746726,-0.028904654,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565933,-0.4616861,0.39662158,0.15121156,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000186594,-0.004415132,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121157,-0.5189592,-1.2036388,-0.33421326,0.1126166,0.17304732,-2.2131689,-1.0934418,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.9536051,0.44106537
ENSG00000186594,-0.004415147,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904669,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.46168607,0.39662156,0.15121159,-0.5189593,-1.2036387,-0.33421326,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.95360506,0.4410654
ENSG00000186594,0.120964445,-0.2569183,-0.76574606,0.3890192,0.78891134,0.41613922,0.80064034,-0.8014811,0.5695619,-0.12259992,0.9622152,0.8626446,0.9247261,0.35022599,0.9787515,0.19575131,-1.1809177,-1.5245599,-0.6096576,0.41382042,0.29410306,-0.6000743,-1.2278335,-0.549054,0.16377038,0.2999317,-2.2054245,-1.4272856,-1.8120999,-0.5245167,1.2229848,1.19843,0.9311672,-1.3497351,0.37716156
ENSG00000186594,-0.004415162,-0.2639826,-0.7567157,0.21856594,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.3966216,0.15121159,-0.5189593,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271265,0.91488796,-0.95360506,0.44106537
ENSG00000186594,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106534
ENSG00000186594,-0.0044151396,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904643,0.8972573,0.81482905,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031983,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.4343832,1.1273857,1.1271265,0.91488796,-0.9536051,0.4410654
ENSG00000186594,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904669,0.8972573,0.814829,0.8252748,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121162,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271265,0.91488796,-0.9536051,0.44106534
ENSG00000186594,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121156,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.914888,-0.95360506,0.44106537
ENSG00000186594,0.13548407,-0.22500171,-0.72571665,0.2993738,0.5438432,0.41625482,0.81864727,-0.9491501,0.4437689,-0.07299325,0.8047999,0.7884959,0.8826346,0.20123841,0.8854572,0.08492896,-0.9363088,-0.96616775,-0.47532526,0.2810237,0.21395238,-0.27167776,-1.1659083,-0.49569583,0.0885351,0.41635287,-1.7267936,-1.2123446,-1.2769552,-0.49167684,1.0241619,1.0497683,0.87312967,-1.5480554,0.4076306
ENSG00000186594,-0.004415132,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000186594,-0.004415147,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.953605,0.44106537
ENSG00000186594,-0.004415147,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.46168607,0.39662158,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000186594,-0.004415117,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972574,0.814829,0.82527477,0.35463715,0.84843296,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000186594,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972574,0.81482905,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.95360506,0.44106537
ENSG00000186594,-0.0044151396,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972574,0.814829,0.82527477,0.3546371,0.84843284,0.054193195,-1.1031983,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106543
ENSG00000163364,-0.0044151396,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.91488796,-0.9536051,0.44106534
ENSG00000163364,-0.0044151396,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972574,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121159,-0.5189592,-1.2036388,-0.33421326,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000163364,-0.004415132,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972573,0.81482905,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.1512116,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000163364,-0.0044151247,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904669,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.9536051,0.44106537
ENSG00000163364,-0.004415117,-0.2639826,-0.75671566,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972574,0.814829,0.82527477,0.35463715,0.8484329,0.05419321,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000163364,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.5174673,-0.028904669,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031983,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.914888,-0.953605,0.4410654
ENSG00000163364,-0.0044151396,-0.2639826,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.1512116,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271265,0.91488796,-0.9536051,0.44106537
ENSG00000163364,-0.004415117,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904673,0.8972574,0.814829,0.82527477,0.35463715,0.8484329,0.05419318,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000163364,-0.0044151247,-0.2639826,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904647,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.953605,0.44106543
ENSG00000163364,-0.0044151545,-0.2639826,-0.7567157,0.21856591,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.4410654
ENSG00000163364,0.13459566,-0.2663433,-0.68583965,0.3318278,0.71981925,0.44032356,0.6847757,-0.5764711,0.6038698,-0.07708268,0.8931647,0.8905702,0.77078617,0.3961686,0.944557,0.18715239,-1.1543366,-1.6778798,-0.5686715,0.4372098,0.2634618,-0.6329374,-0.95260394,-0.42585996,0.14737043,0.15657014,-2.2340848,-1.3250594,-1.8952614,-0.4367848,1.2196901,1.1756119,0.9240251,-1.1708661,0.33921298
ENSG00000163364,-0.004415162,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972574,0.814829,0.82527477,0.35463715,0.84843284,0.05419321,-1.1031984,-1.5565933,-0.46168607,0.39662158,0.15121157,-0.5189592,-1.2036387,-0.3342133,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.9148881,-0.95360506,0.4410654
ENSG00000163364,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.95360506,0.44106534
ENSG00000163364,-0.004415162,-0.2639826,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904647,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662158,0.15121159,-0.5189593,-1.2036388,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.9536051,0.44106537
ENSG00000230937,0.07183805,-0.29386702,-0.8136311,0.19675569,0.74344885,0.3433998,0.8948344,-0.9136194,0.4063135,-0.04150752,0.8420217,0.7895583,0.9398816,0.21228349,0.8863017,0.089456365,-0.9306974,-0.9296859,-0.5143629,0.28227964,0.23821127,-0.3109811,-1.2434665,-0.5136798,0.0378047,0.4240024,-1.6421722,-1.244591,-1.2776722,-0.5205326,1.0560632,1.0502595,0.80197793,-1.4418112,0.38589263
ENSG00000230937,-0.0044151396,-0.26398262,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.5174673,-0.028904676,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000230937,-0.004415132,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904647,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036388,-0.33421326,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.95360506,0.4410654
ENSG00000230937,-0.004415117,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.3546371,0.84843296,0.054193195,-1.1031983,-1.5565933,-0.46168607,0.3966216,0.15121157,-0.5189593,-1.2036387,-0.33421323,0.1126166,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.953605,0.44106537
ENSG00000230937,-0.0044151545,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.7407171,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.35463715,0.8484329,0.05419321,-1.1031984,-1.5565932,-0.46168607,0.39662158,0.15121157,-0.5189593,-1.2036387,-0.33421323,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.91488796,-0.953605,0.44106537
ENSG00000230937,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.46168607,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.127386,1.1271263,0.91488796,-0.95360506,0.4410654
ENSG00000230937,0.091353066,-0.2692496,-0.7293894,0.25801736,0.51956666,0.3900408,0.75808907,-0.87289524,0.48422918,-0.02559537,0.78661215,0.8049846,0.86090153,0.23222686,0.8685892,0.09513357,-0.93079424,-0.97668463,-0.45824727,0.31641248,0.21468472,-0.27363965,-1.0904523,-0.420431,0.10298525,0.33414716,-1.7438346,-1.1860716,-1.3075254,-0.44218075,1.023197,1.041605,0.8480789,-1.4456438,0.41732574
ENSG00000230937,-0.004415147,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904647,0.8972574,0.814829,0.82527477,0.3546371,0.84843296,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.914888,-0.9536051,0.4410654
ENSG00000230937,-0.004415162,-0.2639826,-0.75671566,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193225,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000230937,-0.004415162,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972573,0.814829,0.82527477,0.35463703,0.8484329,0.05419315,-1.1031983,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261659,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.914888,-0.953605,0.4410654
ENSG00000230937,-0.0044151396,-0.2639826,-0.7567157,0.21856591,0.6364448,0.3477216,0.74071705,-0.5775721,0.5174673,-0.02890465,0.8972573,0.814829,0.82527477,0.3546371,0.84843296,0.05419315,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121156,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271263,0.91488796,-0.9536051,0.44106537
ENSG00000230937,-0.004415147,-0.2639826,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031982,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421323,0.112616576,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271265,0.91488796,-0.953605,0.44106537
ENSG00000230937,-0.004415162,-0.26398262,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972573,0.81482905,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662158,0.1512116,-0.5189592,-1.2036387,-0.33421323,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271263,0.91488796,-0.9536051,0.44106534
ENSG00000230937,-0.004415117,-0.2639826,-0.7567157,0.21856594,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972574,0.81482905,0.82527477,0.3546371,0.8484329,0.05419318,-1.1031984,-1.5565933,-0.4616861,0.39662158,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.112616636,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.9148881,-0.95360506,0.4410654
ENSG00000230937,0.17327407,-0.254781,-0.7465624,0.40547547,0.7992035,0.46187755,0.7339773,-0.68400747,0.605681,-0.114415415,0.95336425,0.8884906,0.83516735,0.38962382,0.99566466,0.23313212,-1.216043,-1.6888298,-0.6249937,0.43322834,0.31078553,-0.64211786,-1.0800312,-0.5281815,0.19126733,0.23201652,-2.2803876,-1.425976,-1.9284705,-0.514517,1.2546889,1.2192901,0.9793995,-1.2658471,0.3664457
ENSG00000230937,0.1647084,-0.2517773,-0.6978319,0.3686339,0.70670617,0.46996573,0.7357327,-0.6621016,0.586121,-0.09978725,0.9128134,0.8861658,0.80816084,0.36972034,0.9518582,0.19056043,-1.1548804,-1.6174358,-0.5713754,0.41752407,0.2571006,-0.6135451,-1.0077204,-0.4492709,0.15882851,0.2277373,-2.1918755,-1.3387678,-1.8340518,-0.4607211,1.2252733,1.1899716,0.9389928,-1.2785584,0.33063582
ENSG00000230937,0.056341805,-0.2835916,-0.7491903,0.15874112,0.61846733,0.34019336,0.85578,-0.914222,0.38802192,-0.014833756,0.7647556,0.77171624,0.90880615,0.19453873,0.8419048,0.040844914,-0.83853006,-0.8270248,-0.447474,0.26803097,0.2116803,-0.23835239,-1.1692936,-0.45851,0.016933186,0.4057207,-1.5642074,-1.1686723,-1.1667765,-0.46705553,1.001154,1.0086033,0.7698753,-1.4595357,0.40055165
